Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/27164,,NRS,MAI20141208_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.16,meth_3.3.1,1.89,meth_3.3.1
102.100.100/27165,,NRS,MAI20141208_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.387,meth_3.3.1,2.2,meth_3.3.1
102.100.100/27166,,NRS,MAI20141208_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.666,meth_3.3.1,2.24,meth_3.3.1
102.100.100/27167,,NRS,MAI20150224_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.18,meth_3.3.1,1.9,meth_3.3.1
102.100.100/27168,,NRS,MAI20150224_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.91,meth_3.3.1,2.16,meth_3.3.1
102.100.100/27169,,NRS,MAI20150224_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,25.49,meth_3.3.1,1.97,meth_3.3.1
102.100.100/27170,,NRS,MAI20150224_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.876,meth_3.3.1,1.93,meth_3.3.1
102.100.100/27171,,NRS,MAI20150224_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.284,meth_3.3.1,2.31,meth_3.3.1
102.100.100/27172,,NRS,MAI20150224_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.636,meth_3.3.1,1.91,meth_3.3.1
102.100.100/27173,,NRS,MAI20150312_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.19,meth_3.3.1,1.96,meth_3.3.1
102.100.100/27174,,NRS,MAI20150312_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.08,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27175,,NRS,MAI20150312_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,17.41,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27176,,NRS,MAI20150312_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.3,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27177,,NRS,MAI20150312_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.12,meth_3.3.1,1.9,meth_3.3.1
102.100.100/27178,,NRS,MAI20150312_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.35,meth_3.3.1,1.84,meth_3.3.1
102.100.100/27179,,NRS,NSI20120620_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.374,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27180,,NRS,NSI20120620_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.35,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27181,,NRS,NSI20120620_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,24.5,meth_3.3.1,1.76,meth_3.3.1
102.100.100/27182,,NRS,NSI20120620_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.89,meth_3.3.1,1.99,meth_3.3.1
102.100.100/27183,,NRS,NSI20120620_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.37,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27184,,NRS,NSI20120620_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.441,meth_3.3.1,2.4,meth_3.3.1
102.100.100/27185,,NRS,NSI20120806_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.845,meth_3.3.1,1.46,meth_3.3.1
102.100.100/27186,,NRS,NSI20120806_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.715,meth_3.3.1,1.46,meth_3.3.1
102.100.100/27187,,NRS,NSI20120806_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.54,meth_3.3.1,1.62,meth_3.3.1
102.100.100/27188,,NRS,NSI20120806_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.265,meth_3.3.1,1.27,meth_3.3.1
102.100.100/27189,,NRS,NSI20120806_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.915,meth_3.3.1,1.36,meth_3.3.1
102.100.100/27190,,NRS,NSI20120806_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.115,meth_3.3.1,1.64,meth_3.3.1
102.100.100/27191,,NRS,NSI20120821_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.52,meth_3.3.1,1.52,meth_3.3.1
102.100.100/27192,,NRS,NSI20120821_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.91,meth_3.3.1,1.54,meth_3.3.1
102.100.100/27193,,NRS,NSI20120821_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.68,meth_3.3.1,1.76,meth_3.3.1
102.100.100/27194,,NRS,NSI20120821_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.375,meth_3.3.1,1.82,meth_3.3.1
102.100.100/27195,,NRS,NSI20120821_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.215,meth_3.3.1,1.8,meth_3.3.1
102.100.100/27196,,NRS,NSI20120821_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.42,meth_3.3.1,1.43,meth_3.3.1
102.100.100/27197,,NRS,NSI20120912_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.13,meth_3.3.1,1.61,meth_3.3.1
102.100.100/27198,,NRS,NSI20120912_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.325,meth_3.3.1,1.62,meth_3.3.1
102.100.100/27199,,NRS,NSI20120912_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.935,meth_3.3.1,1.51,meth_3.3.1
102.100.100/27200,,NRS,NSI20120912_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.73,meth_3.3.1,1.65,meth_3.3.1
102.100.100/27201,,NRS,NSI20120912_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.68,meth_3.3.1,1.13,meth_3.3.1
102.100.100/27202,,NRS,NSI20120912_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.125,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27203,,NRS,NSI20121017_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.675,meth_3.3.1,2.28,meth_3.3.1
102.100.100/27204,,NRS,NSI20121017_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.285,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27205,,NRS,NSI20121017_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.26,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27206,,NRS,NSI20121017_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.68,meth_3.3.1,2.16,meth_3.3.1
102.100.100/27207,,NRS,NSI20121017_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.32,meth_3.3.1,2.19,meth_3.3.1
102.100.100/27208,,NRS,NSI20121017_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.63,meth_3.3.1,2.02,meth_3.3.1
102.100.100/27209,,NRS,NSI20121114_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8,meth_3.3.1,1.93,meth_3.3.1
102.100.100/27210,,NRS,NSI20121114_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.835,meth_3.3.1,2,meth_3.3.1
102.100.100/27211,,NRS,NSI20121114_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.685,meth_3.3.1,2.02,meth_3.3.1
102.100.100/27212,,NRS,NSI20121114_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.385,meth_3.3.1,2.16,meth_3.3.1
102.100.100/27213,,NRS,NSI20121114_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.445,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27214,,NRS,NSI20121114_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.83,meth_3.3.1,2.15,meth_3.3.1
102.100.100/27215,,NRS,NSI20130111_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.77,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27216,,NRS,NSI20130111_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.74,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27217,,NRS,NSI20130111_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.98,meth_3.3.1,2.16,meth_3.3.1
102.100.100/27218,,NRS,NSI20130111_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.845,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27219,,NRS,NSI20130111_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.725,meth_3.3.1,1.6,meth_3.3.1
102.100.100/27220,,NRS,NSI20130111_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.62,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27221,,NRS,NSI20130123_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.46,meth_3.3.1,1.82,meth_3.3.1
102.100.100/27222,,NRS,NSI20130123_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.15,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27223,,NRS,NSI20130123_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.155,meth_3.3.1,1.97,meth_3.3.1
102.100.100/27224,,NRS,NSI20130123_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.69,meth_3.3.1,1.82,meth_3.3.1
102.100.100/27225,,NRS,NSI20130123_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.84,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27226,,NRS,NSI20130123_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.755,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27227,,NRS,NSI20130326_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.955,meth_3.3.1,1.74,meth_3.3.1
102.100.100/27228,,NRS,NSI20130326_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.935,meth_3.3.1,1.72,meth_3.3.1
102.100.100/27229,,NRS,NSI20130326_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.195,meth_3.3.1,1.31,meth_3.3.1
102.100.100/27230,,NRS,NSI20130326_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.775,meth_3.3.1,1.63,meth_3.3.1
102.100.100/27231,,NRS,NSI20130326_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.02,meth_3.3.1,1.46,meth_3.3.1
102.100.100/27232,,NRS,NSI20130326_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.39,meth_3.3.1,1.53,meth_3.3.1
102.100.100/27233,,NRS,NSI20130418_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.19,meth_3.3.1,1.7,meth_3.3.1
102.100.100/27234,,NRS,NSI20130418_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.435,meth_3.3.1,1.57,meth_3.3.1
102.100.100/27235,,NRS,NSI20130418_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.795,meth_3.3.1,1.63,meth_3.3.1
102.100.100/27236,,NRS,NSI20130418_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.93,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27237,,NRS,NSI20130418_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.14,meth_3.3.1,1.68,meth_3.3.1
102.100.100/27238,,NRS,NSI20130418_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.025,meth_3.3.1,1.66,meth_3.3.1
102.100.100/27239,,NRS,NSI20130520_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.575,meth_3.3.1,1.68,meth_3.3.1
102.100.100/27240,,NRS,NSI20130520_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.945,meth_3.3.1,1.89,meth_3.3.1
102.100.100/27241,,NRS,NSI20130520_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.095,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27242,,NRS,NSI20130520_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.855,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27243,,NRS,NSI20130520_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.675,meth_3.3.1,1.92,meth_3.3.1
102.100.100/27244,,NRS,NSI20130520_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,21.66,meth_3.3.1,1.8,meth_3.3.1
102.100.100/27245,,NRS,NSI20130706_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.782,meth_3.3.1,1.7,meth_3.3.1
102.100.100/27246,,NRS,NSI20130706_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.888,meth_3.3.1,2.14,meth_3.3.1
102.100.100/27247,,NRS,NSI20130706_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.694,meth_3.3.1,1.78,meth_3.3.1
102.100.100/27248,,NRS,NSI20130706_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.095,meth_3.3.1,1.67,meth_3.3.1
102.100.100/27249,,NRS,NSI20130706_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,0.9505,meth_3.3.1,-13.16,meth_3.3.1
102.100.100/27250,,NRS,NSI20130706_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.775,meth_3.3.1,1.65,meth_3.3.1
102.100.100/27251,,NRS,NSI20130806_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.093,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27252,,NRS,NSI20130806_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.5,meth_3.3.1,1.65,meth_3.3.1
102.100.100/27253,,NRS,NSI20130806_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.538,meth_3.3.1,1.74,meth_3.3.1
102.100.100/27254,,NRS,NSI20130806_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,20.69,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27255,,NRS,NSI20130806_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.898,meth_3.3.1,1.63,meth_3.3.1
102.100.100/27256,,NRS,NSI20130806_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.876,meth_3.3.1,1.49,meth_3.3.1
102.100.100/27257,,NRS,NSI20130819_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.76,meth_3.3.1,1.97,meth_3.3.1
102.100.100/27258,,NRS,NSI20130819_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.33,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27259,,NRS,NSI20130819_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.302,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27260,,NRS,NSI20130819_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,1.96,meth_3.3.1,1.73,meth_3.3.1
102.100.100/27261,,NRS,NSI20130819_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.368,meth_3.3.1,2.48,meth_3.3.1
102.100.100/27262,,NRS,NSI20130819_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.252,meth_3.3.1,0.89,meth_3.3.1
102.100.100/27263,,NRS,NSI20130913_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.01,meth_3.3.1,2.15,meth_3.3.1
102.100.100/27264,,NRS,NSI20130913_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.541,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27265,,NRS,NSI20130913_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.597,meth_3.3.1,1.68,meth_3.3.1
102.100.100/27266,,NRS,NSI20130913_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.49,meth_3.3.1,1.82,meth_3.3.1
102.100.100/27267,,NRS,NSI20130913_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.123,meth_3.3.1,1.91,meth_3.3.1
102.100.100/27268,,NRS,NSI20130913_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.344,meth_3.3.1,1.48,meth_3.3.1
102.100.100/27269,,NRS,NSI20131016_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.627,meth_3.3.1,1.75,meth_3.3.1
102.100.100/27270,,NRS,NSI20131016_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.432,meth_3.3.1,2.27,meth_3.3.1
102.100.100/27271,,NRS,NSI20131016_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.58,meth_3.3.1,2.86,meth_3.3.1
102.100.100/27272,,NRS,NSI20131016_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.533,meth_3.3.1,1.94,meth_3.3.1
102.100.100/27273,,NRS,NSI20131016_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.511,meth_3.3.1,1.74,meth_3.3.1
102.100.100/27274,,NRS,NSI20131016_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.971,meth_3.3.1,1.48,meth_3.3.1
102.100.100/27275,,NRS,NSI20131121_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.822,meth_3.3.1,1.94,meth_3.3.1
102.100.100/27276,,NRS,NSI20131121_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.242,meth_3.3.1,1.9,meth_3.3.1
102.100.100/27277,,NRS,NSI20131121_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.37,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27278,,NRS,NSI20131121_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.92,meth_3.3.1,2,meth_3.3.1
102.100.100/27279,,NRS,NSI20131121_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.762,meth_3.3.1,1.69,meth_3.3.1
102.100.100/27280,,NRS,NSI20131121_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.294,meth_3.3.1,1.48,meth_3.3.1
102.100.100/27281,,NRS,NSI20131212_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,29.77,meth_3.3.1,1.96,meth_3.3.1
102.100.100/27282,,NRS,NSI20131212_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,24.01,meth_3.3.1,1.96,meth_3.3.1
102.100.100/27283,,NRS,NSI20131212_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.61,meth_3.3.1,1.92,meth_3.3.1
102.100.100/27284,,NRS,NSI20131212_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.796,meth_3.3.1,1.88,meth_3.3.1
102.100.100/27285,,NRS,NSI20131212_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.068,meth_3.3.1,1.11,meth_3.3.1
102.100.100/27286,,NRS,NSI20131212_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.069,meth_3.3.1,1.19,meth_3.3.1
102.100.100/27287,,NRS,NSI20140213_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.88,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27288,,NRS,NSI20140213_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.639,meth_3.3.1,1.58,meth_3.3.1
102.100.100/27289,,NRS,NSI20140213_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,24.96,meth_3.3.1,3.92,meth_3.3.1
102.100.100/27290,,NRS,NSI20140213_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.289,meth_3.3.1,1.68,meth_3.3.1
102.100.100/27291,,NRS,NSI20140213_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.579,meth_3.3.1,2.37,meth_3.3.1
102.100.100/27292,,NRS,NSI20140213_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.681,meth_3.3.1,1.5,meth_3.3.1
102.100.100/27293,,NRS,NSI20140306_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,1.878,meth_3.3.1,2.43,meth_3.3.1
102.100.100/27294,,NRS,NSI20140306_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.662,meth_3.3.1,1.9,meth_3.3.1
102.100.100/27295,,NRS,NSI20140306_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.111,meth_3.3.1,1.68,meth_3.3.1
102.100.100/27296,,NRS,NSI20140306_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,24.09,meth_3.3.1,1.87,meth_3.3.1
102.100.100/27297,,NRS,NSI20140306_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.343,meth_3.3.1,1.62,meth_3.3.1
102.100.100/27298,,NRS,NSI20140306_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.949,meth_3.3.1,1.73,meth_3.3.1
102.100.100/27299,,NRS,NSI20140404_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.333,meth_3.3.1,1.76,meth_3.3.1
