sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/142720,CSDBI,WQQ516_D1,13/02/2022,4:13:00,2022-02-13T04:13:00Z,,17,20,2,2,,,29.633,,,,0.235,0.2913,0.2152,,,0.04,0.03,,,8.645,,BDL,33.7615,33.784,9,4.465,89.1907,0.649,ND,,,
102.100.100/142721,CSDBI,WQQ516_D1,13/02/2022,4:15:00,2022-02-13T04:15:00Z,,17,20,2,2,,,29.633,,,,0.235,0.2913,0.2152,,,0.04,0.03,,,8.645,,BDL,33.7615,33.784,9,4.465,89.1907,0.649,ND,,,
102.100.100/142722,CSDBI,WQQ516_D1,13/02/2022,4:17:00,2022-02-13T04:17:00Z,,17,20,2,2,,,29.633,,,,0.235,0.2913,0.2152,,,0.04,0.03,,,8.645,,BDL,33.7615,33.784,9,4.465,89.1907,0.649,ND,,,
102.100.100/142717,CSDBI,WQQ516_D0,13/02/2022,4:19:00,2022-02-13T04:19:00Z,,0,20,2,2,,,29.65,,,,0.105,0.2277,1.041,,,0.04,0.02,,,5.828,,BDL,33.7582,33.78,9,4.36,90.2583,0.484,ND,,,
102.100.100/142718,CSDBI,WQQ516_D0,13/02/2022,4:20:00,2022-02-13T04:20:00Z,,0,20,2,2,,,29.65,,,,0.105,0.2277,1.041,,,0.04,0.02,,,5.828,,BDL,33.7582,33.78,9,4.36,90.2583,0.484,ND,,,
102.100.100/142719,CSDBI,WQQ516_D0,13/02/2022,4:21:00,2022-02-13T04:21:00Z,,0,20,2,2,,,29.65,,,,0.105,0.2277,1.041,,,0.04,0.02,,,5.828,,BDL,33.7582,33.78,9,4.36,90.2583,0.484,ND,,,
102.100.100/142756,CSDBI,WQQ582_D1,9/06/2022,0:47:00,2022-06-09T00:47:00Z,,17,21,2,2,,,26.098,,13.1,,0.13,0.3938,0.3432,,,0.04,BDL,,,6.512,,0.04,34.0647,34.118,5,2.75,80.0841,1.404,1.471,,,
102.100.100/142757,CSDBI,WQQ582_D1,9/06/2022,0:48:00,2022-06-09T00:48:00Z,,17,21,2,2,,,26.098,,1.17,,0.13,0.3938,0.3432,,,0.04,BDL,,,6.512,,0.04,34.0647,34.118,5,2.75,80.0841,1.404,1.471,,,
102.100.100/142758,CSDBI,WQQ582_D1,9/06/2022,0:52:00,2022-06-09T00:52:00Z,,17,21,2,2,,,26.098,,8.63,,0.13,0.3938,0.3432,,,0.04,BDL,,,6.512,,0.04,34.0647,34.118,5,2.75,80.0841,1.404,1.471,,,
102.100.100/142753,CSDBI,WQQ582_D0,9/06/2022,0:54:00,2022-06-09T00:54:00Z,,0,21,2,2,,,26.107,,1.77,,0.4,0.3658,0.3426,,,0.105,BDL,,,6.662,,0.045,34.0587,34.118,5,2.755,76.1106,1.334,1.7746,,,
102.100.100/142754,CSDBI,WQQ582_D0,9/06/2022,0:55:00,2022-06-09T00:55:00Z,,0,21,2,2,,,26.107,,4.52,,0.4,0.3658,0.3426,,,0.105,BDL,,,6.662,,0.045,34.0587,34.118,5,2.755,76.1106,1.334,1.7746,,,
102.100.100/142755,CSDBI,WQQ582_D0,9/06/2022,0:56:00,2022-06-09T00:56:00Z,,0,21,2,2,,,26.107,,2.66,,0.4,0.3658,0.3426,,,0.105,BDL,,,6.662,,0.045,34.0587,34.118,5,2.755,76.1106,1.334,1.7746,,,
102.100.100/400485,CSDBI,WQQ643_D0,3/11/2022,3:11:00,2022-11-03T03:11:00Z,,0,20.5,2,2,,,28.326,,,,0.13,0.19803,0.0731,,,0.03,0.01,,,5.64,,0.035,35.0146,35.02851,8,4.41,87.3124,0.595,0.558,,,
102.100.100/400486,CSDBI,WQQ643_D0,3/11/2022,3:13:00,2022-11-03T03:13:00Z,,0,20.5,2,2,,,28.326,,,,0.13,0.19803,0.0731,,,0.03,0.01,,,5.64,,0.035,35.0146,35.02851,8,4.41,87.3124,0.595,0.558,,,
102.100.100/400487,CSDBI,WQQ643_D0,3/11/2022,3:15:00,2022-11-03T03:15:00Z,,0,20.5,2,2,,,28.326,,,,0.13,0.19803,0.0731,,,0.03,0.01,,,5.64,,0.035,35.0146,35.02851,8,4.41,87.3124,0.595,0.558,,,
102.100.100/400488,CSDBI,WQQ643_D1,3/11/2022,3:18:00,2022-11-03T03:18:00Z,,16,20.5,2,2,,,28.248,,,,0.11,0.21034,0.4014,,,0.03,0.01,,,6.123335,,0.035,35.0102,35.02275,8,4.29,82.4515,0.92,0.9656,,,
102.100.100/400489,CSDBI,WQQ643_D1,3/11/2022,3:20:00,2022-11-03T03:20:00Z,,16,20.5,2,2,,,28.248,,,,0.11,0.21034,0.4014,,,0.03,0.01,,,6.123335,,0.035,35.0102,35.02275,8,4.29,82.4515,0.92,0.9656,,,
102.100.100/400490,CSDBI,WQQ643_D1,3/11/2022,3:24:00,2022-11-03T03:24:00Z,,16,20.5,2,2,,,28.248,,,,0.11,0.21034,0.4014,,,0.03,0.01,,,6.123335,,0.035,35.0102,35.02275,8,4.29,82.4515,0.92,0.9656,,,
102.100.100/400527,CSDBI,WQQ716_D0,25/02/2023,2:54:00,2023-02-25T02:54:00Z,,0,19,2,2,,,28.517,,25.6,,0.13,0.506365,ND,,,0.06,0.01,,,7.398335,,0.01,32.5367,32.55151,9,7.58,89.6916,0.515,ND,,,
102.100.100/400528,CSDBI,WQQ716_D0,25/02/2023,2:56:00,2023-02-25T02:56:00Z,,0,19,2,2,,,28.517,,18.9,,0.13,0.506365,ND,,,0.06,0.01,,,7.398335,,0.01,32.5367,32.55151,9,7.58,89.6916,0.515,ND,,,
102.100.100/400529,CSDBI,WQQ716_D0,25/02/2023,2:58:00,2023-02-25T02:58:00Z,,0,19,2,2,,,28.517,,24.5,,0.13,0.506365,ND,,,0.06,0.01,,,7.398335,,0.01,32.5367,32.55151,9,7.58,89.6916,0.515,ND,,,
102.100.100/400530,CSDBI,WQQ716_D1,25/02/2023,3:00:00,2023-02-25T03:00:00Z,,17,19,2,2,,,28.525,,26.9,,0.15,0.498135,ND,,,0.025,0.01,,,8.231665,,0.01,32.6975,32.72868,9,7.275,85.7534,0.83,ND,,,
102.100.100/400531,CSDBI,WQQ716_D1,25/02/2023,3:02:00,2023-02-25T03:02:00Z,,17,19,2,2,,,28.525,,17.6,,0.15,0.498135,ND,,,0.025,0.01,,,8.231665,,0.01,32.6975,32.72868,9,7.275,85.7534,0.83,ND,,,
102.100.100/400532,CSDBI,WQQ716_D1,25/02/2023,3:04:00,2023-02-25T03:04:00Z,,17,19,2,2,,,28.525,,14.7,,0.15,0.498135,ND,,,0.025,0.01,,,8.231665,,0.01,32.6975,32.72868,9,7.275,85.7534,0.83,ND,,,
102.100.100/400569,CSDBI,WQQ782_D0,22/06/2023,3:12:00,2023-06-22T03:12:00Z,,0,21,2,2,,,25.148,,9.28,,0.295,0.23713,0.2192,,,0.02,0.01,,,8.706665,,0.065,34.7428,34.70214,7,1.68,91.1211,0.785,ND,,,
102.100.100/400570,CSDBI,WQQ782_D0,22/06/2023,3:14:00,2023-06-22T03:14:00Z,,0,21,2,2,,,25.148,,6.83,,0.295,0.23713,0.2192,,,0.02,0.01,,,8.706665,,0.065,34.7428,34.70214,7,1.68,91.1211,0.785,ND,,,
102.100.100/400571,CSDBI,WQQ782_D0,22/06/2023,3:16:00,2023-06-22T03:16:00Z,,0,21,2,2,,,25.148,,5.67,,0.295,0.23713,0.2192,,,0.02,0.01,,,8.706665,,0.065,34.7428,34.70214,7,1.68,91.1211,0.785,ND,,,
102.100.100/400572,CSDBI,WQQ782_D1,22/06/2023,3:18:00,2023-06-22T03:18:00Z,,17,21,2,2,,,25.097,,8.18,,0.315,0.28509,0.4037,,,0.01,0.01,,,5.156665,,0.07,34.7572,34.76199,7,1.67,88.9507,1.06,ND,,,
102.100.100/400573,CSDBI,WQQ782_D1,22/06/2023,3:20:00,2023-06-22T03:20:00Z,,17,21,2,2,,,25.097,,5.73,,0.315,0.28509,0.4037,,,0.01,0.01,,,5.156665,,0.07,34.7572,34.76199,7,1.67,88.9507,1.06,ND,,,
102.100.100/400574,CSDBI,WQQ782_D1,22/06/2023,3:23:00,2023-06-22T03:23:00Z,,17,21,2,2,,,25.097,,4.14,,0.315,0.28509,0.4037,,,0.01,0.01,,,5.156665,,0.07,34.7572,34.76199,7,1.67,88.9507,1.06,ND,,,
102.100.100/403484,CSDBI,WQQ916_D0,26/10/2023,1:39:00,2023-10-26T01:39:00Z,,0,,1.9,1.9,,,27.319,,8.28,,0.15,0.1275,0.033,,,0.01,0.01,,,8.375,,0.09,35.291,35.332,7.5,4.51,89.4475,0.635,,,,
102.100.100/403485,CSDBI,WQQ916_D0,26/10/2023,1:41:00,2023-10-26T01:41:00Z,,0,,1.9,1.9,,,27.319,,3.95,,0.15,0.1275,0.033,,,0.01,0.01,,,8.375,,0.09,35.291,35.332,7.5,4.51,89.4475,0.635,,,,
102.100.100/403486,CSDBI,WQQ916_D0,26/10/2023,1:42:00,2023-10-26T01:42:00Z,,0,,2,2,,,27.319,,5.55,,0.15,0.1275,0.033,,,0.01,0.01,,,8.375,,0.09,35.291,35.332,7.5,4.51,89.4475,0.635,,,,
102.100.100/403487,CSDBI,WQQ916_D1,26/10/2023,1:44:00,2023-10-26T01:44:00Z,,18,,1.9,1.9,,,26.133,,8.52,,0.31,0.229,0.2986,,,0.03,0.01,,,8.915,,0.11,35.2432,35.264,7.5,4.16,79.4771,1.64,,,,
102.100.100/403488,CSDBI,WQQ916_D1,26/10/2023,1:47:00,2023-10-26T01:47:00Z,,18,,1.9,1.9,,,26.133,,12.8,,0.31,0.229,0.2986,,,0.03,0.01,,,8.915,,0.11,35.2432,35.264,7.5,4.16,79.4771,1.64,,,,
102.100.100/403489,CSDBI,WQQ916_D1,26/10/2023,1:49:00,2023-10-26T01:49:00Z,,18,,1.8,1.8,,,26.133,,11.7,,0.31,0.229,0.2986,,,0.03,0.01,,,8.915,,0.11,35.2432,35.264,7.5,4.16,79.4771,1.64,,,,
102.100.100/403600,CSDBI,WQQ843_D0,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,0,,2,2,,,0,,7.7,,0.215,0.331,0.2987,,,0.01,0.01,,,6.09,,0.045,32.6188,32.614,16,9.705,,0.125,0.4568,,,
102.100.100/403601,CSDBI,WQQ843_D0,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,0,,2,2,,,0,,8.26,,0.215,0.331,0.2987,,,0.01,0.01,,,6.09,,0.045,32.6188,32.614,16,9.705,,0.125,0.4568,,,
102.100.100/403602,CSDBI,WQQ843_D0,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,0,,2,2,,,0,,5.42,,0.215,0.331,0.2987,,,0.01,0.01,,,6.09,,0.045,32.6188,32.614,16,9.705,,0.125,0.4568,,,
102.100.100/403603,CSDBI,WQQ843_D1,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,16,,2,2,,,0,,9.89,,0.13,0.3135,0.235,,,0.01,0.01,,,5.69,,0.045,32.9002,32.684,16,9.44,,0.185,0.3597,,,
102.100.100/403604,CSDBI,WQQ843_D1,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,16,,2,2,,,0,,6.57,,0.13,0.3135,0.235,,,0.01,0.01,,,5.69,,0.045,32.9002,32.684,16,9.44,,0.185,0.3597,,,
102.100.100/403605,CSDBI,WQQ843_D1,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,16,,2,2,,,0,,10.7,,0.13,0.3135,0.235,,,0.01,0.01,,,5.69,,0.045,32.9002,32.684,16,9.44,,0.185,0.3597,,,
102.100.100/403820,CSDBI,WQQ982_D0,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,0,,2,2,,,24.43,,16.5,,0.24,0.146,0.197,,,0.04,0.01,,,7.04,,0.08,34.9922,34.993,5,5.235,84.6286,0,1.8012,,,
102.100.100/403821,CSDBI,WQQ982_D0,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,0,,2,2,,,24.43,,12.6,,0.24,0.146,0.197,,,0.04,0.01,,,7.04,,0.08,34.9922,34.993,5,5.235,84.6286,0,1.8012,,,
102.100.100/403822,CSDBI,WQQ982_D0,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,0,,2,2,,,24.43,,6.29,,0.24,0.146,0.197,,,0.04,0.01,,,7.04,,0.08,34.9922,34.993,5,5.235,84.6286,0,1.8012,,,
102.100.100/403823,CSDBI,WQQ982_D1,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,16,,2,2,,,24.298,,11.3,,0.225,0.2025,0.4167,,,0.02,0.01,,,6.97,,0.085,35.0095,35.026,5,4.925,81.4533,0,2.2603,,,
102.100.100/403824,CSDBI,WQQ982_D1,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,16,,2,2,,,24.298,,9.05,,0.225,0.2025,0.4167,,,0.02,0.01,,,6.97,,0.085,35.0095,35.026,5,4.925,81.4533,0,2.2603,,,
102.100.100/403825,CSDBI,WQQ982_D1,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,16,,2,2,,,24.298,,7.36,,0.225,0.2025,0.4167,,,0.02,0.01,,,6.97,,0.085,35.0095,35.026,5,4.925,81.4533,0,2.2603,,,
102.100.100/404284,CSDBI,WQR054_D1,27/10/2024,4:13,2024-10-27T04:13:00Z,,15,,2,2,,,27.314,,10.8,,0.135,0.141,0.1827,,,0.01,0.01,,,5.085,,0.08,35.4623,35.529,8,2.445,86.0441,0.615,1.7271,,,
102.100.100/404285,CSDBI,WQR054_D1,27/10/2024,4:16,2024-10-27T04:16:00Z,,15,,1.9,1.9,,,27.314,,9.77,,0.135,0.141,0.1827,,,0.01,0.01,,,5.085,,0.08,35.4623,35.529,8,2.445,86.0441,0.615,1.7271,,,
102.100.100/404286,CSDBI,WQR054_D1,27/10/2024,4:17,2024-10-27T04:17:00Z,,15,,2,2,,,27.314,,4.92,,0.135,0.141,0.1827,,,0.01,0.01,,,5.085,,0.08,35.4623,35.529,8,2.445,86.0441,0.615,1.7271,,,
102.100.100/404281,CSDBI,WQR054_D0,27/10/2024,4:18,2024-10-27T04:18:00Z,,0,,2,2,,,27.392,,14.8,,0.29,0.1565,0.1046,,,0.025,0.01,,,5.61,,0.08,35.4628,35.507,8,2.34,87.6611,0.635,1.4687,,,
102.100.100/404282,CSDBI,WQR054_D0,27/10/2024,4:19,2024-10-27T04:19:00Z,,0,,2,2,,,27.392,,8,,0.29,0.1565,0.1046,,,0.025,0.01,,,5.61,,0.08,35.4628,35.507,8,2.34,87.6611,0.635,1.4687,,,
102.100.100/404283,CSDBI,WQR054_D0,27/10/2024,4:20,2024-10-27T04:20:00Z,,0,,2,2,,,27.392,,3.72,,0.29,0.1565,0.1046,,,0.025,0.01,,,5.61,,0.08,35.4628,35.507,8,2.34,87.6611,0.635,1.4687,,,
102.100.100/404493,CSDBI,WQR137_D0,14/02/2025,0:10,2025-02-14T00:10:00Z,,0,,2,2,,,28.77683,,17.4,,0.18,0.7965,0.4638,,,0.085,0.06,,,11.285,,0.06,25.7395,27.049,9,12.69,,0.45,0.4597,,,
102.100.100/404494,CSDBI,WQR137_D0,14/02/2025,0:10,2025-02-14T00:10:00Z,,0,,2,2,,,28.77683,,16.4,,0.18,0.7965,0.4638,,,0.085,0.06,,,11.285,,0.06,25.7395,27.049,9,12.69,,0.45,0.4597,,,
102.100.100/404495,CSDBI,WQR137_D0,14/02/2025,0:11,2025-02-14T00:11:00Z,,0,,2,2,,,28.77683,,1.26,,0.18,0.7965,0.4638,,,0.085,0.06,,,11.285,,0.06,25.7395,27.049,9,12.69,,0.45,0.4597,,,
102.100.100/404496,CSDBI,WQR137_D1,14/02/2025,0:12,2025-02-14T00:12:00Z,,18,,2,2,,,28.92982,,6.76,,0.54,1.109,0.5672,,,0.36,0.16,,,7.775,,0.12,32.6368,32.218,9,8.275,,1.325,1.2984,,,
102.100.100/404497,CSDBI,WQR137_D1,14/02/2025,0:13,2025-02-14T00:13:00Z,,18,,2,2,,,28.92982,,12.5,,0.54,1.109,0.5672,,,0.36,0.16,,,7.775,,0.12,32.6368,32.218,9,8.275,,1.325,1.2984,,,
102.100.100/404498,CSDBI,WQR137_D1,14/02/2025,0:15,2025-02-14T00:15:00Z,,18,,2,2,,,28.92982,,2.85,,0.54,1.109,0.5672,,,0.36,0.16,,,7.775,,0.12,32.6368,32.218,9,8.275,,1.325,1.2984,,,
102.100.100/405298,CSDBI,WQR213_D0,22/06/2025,23:45,2025-06-22T23:45:00Z,,0,,2,2,,,23.455,,11.5,,0.11,0.4585,0.4619,,,0.015,0.015,,,8.51,,0.09,34.4147,34.421,4.5,4.86,78.5469,1.65,,,,
102.100.100/405299,CSDBI,WQR213_D0,22/06/2025,23:47,2025-06-22T23:47:00Z,,0,,2,2,,,23.455,,9.83,,0.11,0.4585,0.4619,,,0.015,0.015,,,8.51,,0.09,34.4147,34.421,4.5,4.86,78.5469,1.65,,,,
102.100.100/405300,CSDBI,WQR213_D0,22/06/2025,23:49,2025-06-22T23:49:00Z,,0,,2,2,,,23.455,,12,,0.11,0.4585,0.4619,,,0.015,0.015,,,8.51,,0.09,34.4147,34.421,4.5,4.86,78.5469,1.65,,,,
102.100.100/405301,CSDBI,WQR213_D1,22/06/2025,23:51,2025-06-22T23:51:00Z,,16,,2,2,,,23.419,,11.4,,0.145,0.5115,0.6453,,,0.02,0.01,,,8.71,,0.09,34.4216,34.435,4.5,4.735,77.3473,2.065,,,,
102.100.100/405302,CSDBI,WQR213_D1,22/06/2025,23:53,2025-06-22T23:53:00Z,,16,,2,2,,,23.419,,12.7,,0.145,0.5115,0.6453,,,0.02,0.01,,,8.71,,0.09,34.4216,34.435,4.5,4.735,77.3473,2.065,,,,
102.100.100/405303,CSDBI,WQR213_D1,22/06/2025,23:55,2025-06-22T23:55:00Z,,16,,2,2,,,23.419,,9.52,,0.145,0.5115,0.6453,,,0.02,0.01,,,8.71,,0.09,34.4216,34.435,4.5,4.735,77.3473,2.065,,,,
102.100.100/138857,CSFLB,WQQ187_D0,15/07/2020,3:20:00,2020-07-15T03:20:00Z,,0.5,8,2,2,,,22.611,,,,0.0204,0.231,0.227,,,0.1,BDL,,,7.8,,0.06,35.12,35.126,3,5.5,72.2,2.61,ND,,,
102.100.100/138858,CSFLB,WQQ187_D0,15/07/2020,3:20:00,2020-07-15T03:20:00Z,,0.5,8,2,2,,,22.611,,,,0.0204,0.231,0.227,,,0.1,BDL,,,7.8,,0.06,35.12,35.126,3,5.5,72.2,2.61,ND,,,
102.100.100/138859,CSFLB,WQQ187_D0,15/07/2020,3:20:00,2020-07-15T03:20:00Z,,0.5,8,2,2,,,22.611,,,,0.0204,0.231,0.227,,,0.1,BDL,,,7.8,,0.06,35.12,35.126,3,5.5,72.2,2.61,ND,,,
102.100.100/138860,CSFLB,WQQ187_D1,15/07/2020,3:25:00,2020-07-15T03:25:00Z,,5,8,2,2,,,22.593,,,,0.016,0.275,0.342,,,0.03,BDL,,,9.14,,0.055,35.12,35.116,3,5.2,70.8,2.81,ND,,,
102.100.100/138861,CSFLB,WQQ187_D1,15/07/2020,3:25:00,2020-07-15T03:25:00Z,,5,8,2,2,,,22.593,,,,0.016,0.275,0.342,,,0.03,BDL,,,9.14,,0.055,35.12,35.116,3,5.2,70.8,2.81,ND,,,
102.100.100/138862,CSFLB,WQQ187_D1,15/07/2020,3:25:00,2020-07-15T03:25:00Z,,5,8,2,2,,,22.593,,,,0.016,0.275,0.342,,,0.03,BDL,,,9.14,,0.055,35.12,35.116,3,5.2,70.8,2.81,ND,,,
102.100.100/138899,CSFLB,WQQ240_D0,30/09/2020,1:30:00,2020-09-30T01:30:00Z,,0.5,9,2,2,,,25.2,,,,0.0148,0.259,0.247,,,0.11,BDL,,,10.54,,0.055,35.18,35.24,2.5,4.38,54.8,4.88,4.17,,,
102.100.100/138900,CSFLB,WQQ240_D0,30/09/2020,1:30:00,2020-09-30T01:30:00Z,,0.5,9,2,2,,,25.2,,,,0.0148,0.259,0.247,,,0.11,BDL,,,10.54,,0.055,35.18,35.24,2.5,4.38,54.8,4.88,4.17,,,
102.100.100/138901,CSFLB,WQQ240_D0,30/09/2020,1:30:00,2020-09-30T01:30:00Z,,0.5,9,2,2,,,25.2,,,,0.0148,0.259,0.247,,,0.11,BDL,,,10.54,,0.055,35.18,35.24,2.5,4.38,54.8,4.88,4.17,,,
102.100.100/138902,CSFLB,WQQ240_D1,30/09/2020,1:40:00,2020-09-30T01:40:00Z,,5,9,2,2,,,25.474,,,,0.024,0.317,0.315,,,0.04,BDL,,,12.48,,0.06,35.18,35.194,2.5,4.14,54.5,6.55,4.56,,,
102.100.100/138903,CSFLB,WQQ240_D1,30/09/2020,1:40:00,2020-09-30T01:40:00Z,,5,9,2,2,,,25.474,,,,0.024,0.317,0.315,,,0.04,BDL,,,12.48,,0.06,35.18,35.194,2.5,4.14,54.5,6.55,4.56,,,
102.100.100/138904,CSFLB,WQQ240_D1,30/09/2020,1:40:00,2020-09-30T01:40:00Z,,5,9,2,2,,,25.474,,,,0.024,0.317,0.315,,,0.04,BDL,,,12.48,,0.06,35.18,35.194,2.5,4.14,54.5,6.55,4.56,,,
102.100.100/138941,CSFLB,WQQ315_D0,15/02/2021,6:42:00,2021-02-15T06:42:00Z,,0.5,9,2,2,,,ND,,,,0.0166,0.312,0.343,,,0.07,0.02,,,13.97,,BDL,32.12,32.022,4.5,10.14,80.1,0.96,ND,,,
102.100.100/138942,CSFLB,WQQ315_D0,15/02/2021,6:42:00,2021-02-15T06:42:00Z,,0.5,9,2,2,,,ND,,,,0.0166,0.312,0.343,,,0.07,0.02,,,13.97,,BDL,32.12,32.022,4.5,10.14,80.1,0.96,ND,,,
102.100.100/138943,CSFLB,WQQ315_D0,15/02/2021,6:43:00,2021-02-15T06:43:00Z,,0.5,9,2,2,,,ND,,,,0.0166,0.312,0.343,,,0.07,0.02,,,13.97,,BDL,32.12,32.022,4.5,10.14,80.1,0.96,ND,,,
102.100.100/138944,CSFLB,WQQ315_D1,15/02/2021,6:43:00,2021-02-15T06:43:00Z,,5,9,2,2,,,30.141,,,,0.0567,0.413,0.362,,,0.08,BDL,,,16.05,,BDL,32.55,33.161,4.5,6.15,71.9,2.38,ND,,,
102.100.100/138945,CSFLB,WQQ315_D1,15/02/2021,6:44:00,2021-02-15T06:44:00Z,,5,9,2,2,,,30.141,,,,0.0567,0.413,0.362,,,0.08,BDL,,,16.05,,BDL,32.55,33.161,4.5,6.15,71.9,2.38,ND,,,
102.100.100/138946,CSFLB,WQQ315_D1,15/02/2021,6:44:00,2021-02-15T06:44:00Z,,5,9,2,2,,,30.141,,,,0.0567,0.413,0.362,,,0.08,BDL,,,16.05,,BDL,32.55,33.161,4.5,6.15,71.9,2.38,ND,,,
102.100.100/138984,CSFLB,WQQ441_D0,4/10/2021,3:08:00,2021-10-04T03:08:00Z,,0,8,2,2,,,28.569,,,,0.075,0.4855,0.2989,,,0.06,BDL,,,15.72,,0.06,34.9298,34.916,2,8.15,47.9541,4.508,ND,,,
102.100.100/138985,CSFLB,WQQ441_D0,4/10/2021,3:09:00,2021-10-04T03:09:00Z,,0,8,2,2,,,28.569,,,,0.075,0.4855,0.2989,,,0.06,BDL,,,15.72,,0.06,34.9298,34.916,2,8.15,47.9541,4.508,ND,,,
102.100.100/138986,CSFLB,WQQ441_D0,4/10/2021,3:10:00,2021-10-04T03:10:00Z,,0,8,2,2,,,28.569,,,,0.075,0.4855,0.2989,,,0.06,BDL,,,15.72,,0.06,34.9298,34.916,2,8.15,47.9541,4.508,ND,,,
102.100.100/138987,CSFLB,WQQ441_D1,4/10/2021,3:11:00,2021-10-04T03:11:00Z,,4,8,2,2,,,26.596,,,,0.15,0.5621,0.4057,,,0.35,BDL,,,14.39,,0.06,35.0224,35.046,2,5.48,57.2239,3.538,ND,,,
102.100.100/138988,CSFLB,WQQ441_D1,4/10/2021,3:12:00,2021-10-04T03:12:00Z,,4,8,2,2,,,26.596,,,,0.15,0.5621,0.4057,,,0.35,BDL,,,14.39,,0.06,35.0224,35.046,2,5.48,57.2239,3.538,ND,,,
102.100.100/138989,CSFLB,WQQ441_D1,4/10/2021,3:13:00,2021-10-04T03:13:00Z,,4,8,2,2,,,26.596,,,,0.15,0.5621,0.4057,,,0.35,BDL,,,14.39,,0.06,35.0224,35.046,2,5.48,57.2239,3.538,ND,,,
102.100.100/142726,CSFLB,WQQ514_D1,13/02/2022,6:16:00,2022-02-13T06:16:00Z,,6,9,2,2,,,29.725,,,,0.145,0.2859,0.2617,,,0.04,0.025,,,10.69,,BDL,33.7266,33.722,3.5,4.905,77.5707,2.389,ND,,,
102.100.100/142727,CSFLB,WQQ514_D1,13/02/2022,6:17:00,2022-02-13T06:17:00Z,,6,9,2,2,,,29.725,,,,0.145,0.2859,0.2617,,,0.04,0.025,,,10.69,,BDL,33.7266,33.722,3.5,4.905,77.5707,2.389,ND,,,
102.100.100/142728,CSFLB,WQQ514_D1,13/02/2022,6:18:00,2022-02-13T06:18:00Z,,6,9,2,2,,,29.725,,,,0.145,0.2859,0.2617,,,0.04,0.025,,,10.69,,BDL,33.7266,33.722,3.5,4.905,77.5707,2.389,ND,,,
102.100.100/142723,CSFLB,WQQ514_D0,13/02/2022,6:20:00,2022-02-13T06:20:00Z,,0,9,2,2,,,29.716,,,,0.17,0.2697,0.2433,,,0.045,BDL,,,10.81,,BDL,33.7285,33.723,3.5,4.88,79.5732,1.814,ND,,,
102.100.100/142724,CSFLB,WQQ514_D0,13/02/2022,6:21:00,2022-02-13T06:21:00Z,,0,9,2,2,,,29.716,,,,0.17,0.2697,0.2433,,,0.045,BDL,,,10.81,,BDL,33.7285,33.723,3.5,4.88,79.5732,1.814,ND,,,
102.100.100/142725,CSFLB,WQQ514_D0,13/02/2022,6:22:00,2022-02-13T06:22:00Z,,0,9,2,2,,,29.716,,,,0.17,0.2697,0.2433,,,0.045,BDL,,,10.81,,BDL,33.7285,33.723,3.5,4.88,79.5732,1.814,ND,,,
102.100.100/142768,CSFLB,WQQ580_D1,9/06/2022,4:19:00,2022-06-09T04:19:00Z,,5,9,2,2,,,25.878,,,,0.11,0.6841,0.5142,,,0.05,0.025,,,12.33,,0.06,34.3758,34.307,4,3.59,74.3361,2.419,2.0661,,,
102.100.100/142769,CSFLB,WQQ580_D1,9/06/2022,4:20:00,2022-06-09T04:20:00Z,,5,9,2,2,,,25.878,,,,0.11,0.6841,0.5142,,,0.05,0.025,,,12.33,,0.06,34.3758,34.307,4,3.59,74.3361,2.419,2.0661,,,
102.100.100/142770,CSFLB,WQQ580_D1,9/06/2022,4:22:00,2022-06-09T04:22:00Z,,5,9,2,2,,,25.878,,,,0.11,0.6841,0.5142,,,0.05,0.025,,,12.33,,0.06,34.3758,34.307,4,3.59,74.3361,2.419,2.0661,,,
102.100.100/142765,CSFLB,WQQ580_D0,9/06/2022,4:23:00,2022-06-09T04:23:00Z,,0,9,2,2,,,25.889,,,,0.13,0.7186,0.4073,,,0.05,0.03,,,12.18,,0.07,34.3751,34.312,4,3.205,75.4323,2.419,1.4649,,,
