sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/403505,CSFLB,WQQ841_D1,25/10/2023,23:49:00,2023-10-25T23:49:00Z,,6,,2,2,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403506,CSFLB,WQQ841_D1,25/10/2023,23:51:00,2023-10-25T23:51:00Z,,6,,2,2,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403507,CSFLB,WQQ841_D1,25/10/2023,23:53:00,2023-10-25T23:53:00Z,,6,,2,2,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403606,CSFLB,WQQ914_D0,22/02/2024,1:42:00,2024-02-22T01:42:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403607,CSFLB,WQQ914_D0,22/02/2024,1:42:00,2024-02-22T01:42:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403608,CSFLB,WQQ914_D0,22/02/2024,1:42:00,2024-02-22T01:42:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403609,CSFLB,WQQ914_D1,22/02/2024,1:42:00,2024-02-22T01:42:00Z,,6,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403610,CSFLB,WQQ914_D1,22/02/2024,1:42:00,2024-02-22T01:42:00Z,,6,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403611,CSFLB,WQQ914_D1,22/02/2024,1:42:00,2024-02-22T01:42:00Z,,6,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403826,CSFLB,WQQ980_D0,10/06/2024,5:21:00,2024-06-10T05:21:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403827,CSFLB,WQQ980_D0,10/06/2024,5:21:00,2024-06-10T05:21:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403828,CSFLB,WQQ980_D0,10/06/2024,5:21:00,2024-06-10T05:21:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403829,CSFLB,WQQ980_D1,10/06/2024,5:21:00,2024-06-10T05:21:00Z,,4,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403830,CSFLB,WQQ980_D1,10/06/2024,5:21:00,2024-06-10T05:21:00Z,,4,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403831,CSFLB,WQQ980_D1,10/06/2024,5:21:00,2024-06-10T05:21:00Z,,4,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138827,CSGNI,WQQ186_D0,13/07/2020,22:40:00,2020-07-13T22:40:00Z,,0.5,39,2,2,,,23.071,,,,0.031,0.146,0.256,,,0.08,BDL,,,4.34,,0.06,,35.117,7,4.88,87.8,0.68,ND,,,
102.100.100/138828,CSGNI,WQQ186_D0,13/07/2020,22:40:00,2020-07-13T22:40:00Z,,0.5,39,2,2,,,23.071,,,,0.031,0.146,0.256,,,0.08,BDL,,,4.34,,0.06,,35.117,7,4.88,87.8,0.68,ND,,,
102.100.100/138829,CSGNI,WQQ186_D0,13/07/2020,22:40:00,2020-07-13T22:40:00Z,,0.5,39,2,2,,,23.071,,,,0.031,0.146,0.256,,,0.08,BDL,,,4.34,,0.06,,35.117,7,4.88,87.8,0.68,ND,,,
102.100.100/138830,CSGNI,WQQ186_D1,13/07/2020,22:45:00,2020-07-13T22:45:00Z,,34,39,2,2,,,23.072,,,,0.0345,0.161,0.257,,,0.06,BDL,,,4.5,,0.06,,35.11,7,4.5,90.2,0.63,ND,,,
102.100.100/138831,CSGNI,WQQ186_D1,13/07/2020,22:45:00,2020-07-13T22:45:00Z,,34,39,2,2,,,23.072,,,,0.0345,0.161,0.257,,,0.06,BDL,,,4.5,,0.06,,35.11,7,4.5,90.2,0.63,ND,,,
102.100.100/138832,CSGNI,WQQ186_D1,13/07/2020,22:45:00,2020-07-13T22:45:00Z,,34,39,2,2,,,23.072,,,,0.0345,0.161,0.257,,,0.06,BDL,,,4.5,,0.06,,35.11,7,4.5,90.2,0.63,ND,,,
102.100.100/138869,CSGNI,WQQ239_D0,28/09/2020,22:40:00,2020-09-28T22:40:00Z,,0.5,40,2,2,,,25.604,,,,0.0065,0.058,ND,,,0.07,BDL,,,3.75,,0.075,,35.255,12,2.23,95.4,0.88,0.73,,,
102.100.100/138870,CSGNI,WQQ239_D0,28/09/2020,22:40:00,2020-09-28T22:40:00Z,,0.5,40,2,2,,,25.604,,,,0.0065,0.058,ND,,,0.07,BDL,,,3.75,,0.075,,35.255,12,2.23,95.4,0.88,0.73,,,
102.100.100/138871,CSGNI,WQQ239_D0,28/09/2020,22:40:00,2020-09-28T22:40:00Z,,0.5,40,2,2,,,25.604,,,,0.0065,0.058,ND,,,0.07,BDL,,,3.75,,0.075,,35.255,12,2.23,95.4,0.88,0.73,,,
102.100.100/138872,CSGNI,WQQ239_D1,28/09/2020,22:45:00,2020-09-28T22:45:00Z,,37.7,40,2,2,,,25.292,,,,0.0137,0.151,0.189,,,0.09,BDL,,,2.81,,0.08,,35.255,12,2.04,94.2,0.76,0.63,,,
102.100.100/138873,CSGNI,WQQ239_D1,28/09/2020,22:45:00,2020-09-28T22:45:00Z,,37.7,40,2,2,,,25.292,,,,0.0137,0.151,0.189,,,0.09,BDL,,,2.81,,0.08,,35.255,12,2.04,94.2,0.76,0.63,,,
102.100.100/138874,CSGNI,WQQ239_D1,28/09/2020,22:45:00,2020-09-28T22:45:00Z,,37.7,40,2,2,,,25.292,,,,0.0137,0.151,0.189,,,0.09,BDL,,,2.81,,0.08,,35.255,12,2.04,94.2,0.76,0.63,,,
102.100.100/138911,CSGNI,WQQ314_D0,14/02/2021,2:45:00,2021-02-14T02:45:00Z,,0.5,40,2,2,,,30.313,,,,BDL,0.113,0.233,,,0.65,BDL,,,4.95,,BDL,,33.557,18,3.77,94.2,BDL,ND,,,
102.100.100/138914,CSGNI,WQQ314_D1,14/02/2021,2:45:00,2021-02-14T02:45:00Z,,36,40,2,2,,,28.79,,,,0.0217,0.243,0.493,,,0.04,BDL,,,3.45,,0.03,,34.662,18,1.27,95.4,0.13,ND,,,
102.100.100/138912,CSGNI,WQQ314_D0,14/02/2021,2:47:00,2021-02-14T02:47:00Z,,0.5,40,2,2,,,30.313,,,,BDL,0.113,0.233,,,0.65,BDL,,,4.95,,BDL,,33.557,18,3.77,94.2,BDL,ND,,,
102.100.100/138915,CSGNI,WQQ314_D1,14/02/2021,2:47:00,2021-02-14T02:47:00Z,,36,40,2,2,,,28.79,,,,0.0217,0.243,0.493,,,0.04,BDL,,,3.45,,0.03,,34.662,18,1.27,95.4,0.13,ND,,,
102.100.100/138913,CSGNI,WQQ314_D0,14/02/2021,2:49:00,2021-02-14T02:49:00Z,,0.5,40,2,2,,,30.313,,,,BDL,0.113,0.233,,,0.65,BDL,,,4.95,,BDL,,33.557,18,3.77,94.2,BDL,ND,,,
102.100.100/138916,CSGNI,WQQ314_D1,14/02/2021,2:49:00,2021-02-14T02:49:00Z,,36,40,2,2,,,28.79,,,,0.0217,0.243,0.493,,,0.04,BDL,,,3.45,,0.03,,34.662,18,1.27,95.4,0.13,ND,,,
102.100.100/138953,CSGNI,WQQ440_D0,2/10/2021,22:46:00,2021-10-02T22:46:00Z,,0,40,2,2,,,25.722,,,,0.165,0.1025,,,,0.03,BDL,,,3.553,,0.07,,35.228,18,2.115,,0.184,,,,
102.100.100/138954,CSGNI,WQQ440_D0,2/10/2021,22:47:00,2021-10-02T22:47:00Z,,0,40,2,2,,,25.722,,,,0.165,0.1025,,,,0.03,BDL,,,3.553,,0.07,,35.228,18,2.115,,0.184,,,,
102.100.100/138955,CSGNI,WQQ440_D0,2/10/2021,22:48:00,2021-10-02T22:48:00Z,,0,40,2,2,,,25.722,,,,0.165,0.1025,,,,0.03,BDL,,,3.553,,0.07,,35.228,18,2.115,,0.184,,,,
102.100.100/138956,CSGNI,WQQ440_D1,2/10/2021,22:49:00,2021-10-02T22:49:00Z,,36,40,2,2,,,25.221,,,,0.195,0.136,,,,0.08,BDL,,,3.77,,0.08,,35.195,18,1.12,,0.279,,,,
102.100.100/138957,CSGNI,WQQ440_D1,2/10/2021,22:50:00,2021-10-02T22:50:00Z,,36,40,2,2,,,25.221,,,,0.195,0.136,,,,0.08,BDL,,,3.77,,0.08,,35.195,18,1.12,,0.279,,,,
102.100.100/138958,CSGNI,WQQ440_D1,2/10/2021,22:51:00,2021-10-02T22:51:00Z,,36,40,2,2,,,25.221,,,,0.195,0.136,,,,0.08,BDL,,,3.77,,0.08,,35.195,18,1.12,,0.279,,,,
102.100.100/142693,CSGNI,WQQ513_D0,11/02/2022,23:41:00,2022-02-11T23:41:00Z,,0,40,2,2,,,29.389,,,,0.32,0.3949,,,,0.04,BDL,,,4.212,,BDL,,33.809,22,4.89,,0.05,,,,
102.100.100/142694,CSGNI,WQQ513_D0,11/02/2022,23:42:00,2022-02-11T23:42:00Z,,0,40,2,2,,,29.389,,,,0.32,0.3949,,,,0.04,BDL,,,4.212,,BDL,,33.809,22,4.89,,0.05,,,,
102.100.100/142695,CSGNI,WQQ513_D0,11/02/2022,23:43:00,2022-02-11T23:43:00Z,,0,40,2,2,,,29.389,,,,0.32,0.3949,,,,0.04,BDL,,,4.212,,BDL,,33.809,22,4.89,,0.05,,,,
102.100.100/142696,CSGNI,WQQ513_D1,11/02/2022,23:45:00,2022-02-11T23:45:00Z,,37,40,2,2,,,29.125,,,,0.185,0.1597,,,,0.08,0.025,,,4.287,,0.045,,34.456,22,2.375,,0.334,,,,
102.100.100/142697,CSGNI,WQQ513_D1,11/02/2022,23:48:00,2022-02-11T23:48:00Z,,37,40,2,2,,,29.125,,,,0.185,0.1597,,,,0.08,0.025,,,4.287,,0.045,,34.456,22,2.375,,0.334,,,,
102.100.100/142698,CSGNI,WQQ513_D1,11/02/2022,23:50:00,2022-02-11T23:50:00Z,,37,40,2,2,,,29.125,,,,0.185,0.1597,,,,0.08,0.025,,,4.287,,0.045,,34.456,22,2.375,,0.334,,,,
102.100.100/142738,CSGNI,WQQ579_D1,7/06/2022,23:35:00,2022-06-07T23:35:00Z,,35,39,2,2,,,26.815,,7.17,,0.475,0.4014,,,,ND,ND,,,5.47,,0.2,,34.877,11,4.635,,1.709,,,,
102.100.100/142739,CSGNI,WQQ579_D1,7/06/2022,23:41:00,2022-06-07T23:41:00Z,,35,39,2,2,,,26.815,,21.3,,0.475,0.4014,,,,ND,ND,,,5.47,,0.2,,34.877,11,4.635,,1.709,,,,
102.100.100/142740,CSGNI,WQQ579_D1,7/06/2022,23:45:00,2022-06-07T23:45:00Z,,35,39,2,2,,,26.815,,10.5,,0.475,0.4014,,,,ND,ND,,,5.47,,0.2,,34.877,11,4.635,,1.709,,,,
102.100.100/142735,CSGNI,WQQ579_D0,7/06/2022,23:50:00,2022-06-07T23:50:00Z,,0,39,2,2,,,26.316,,3.73,,BDL,0.2654,,,,0.035,0.025,,,4.742,,0.035,,34.156,11,2.78,,0.169,,,,
102.100.100/142736,CSGNI,WQQ579_D0,7/06/2022,23:51:00,2022-06-07T23:51:00Z,,0,39,2,2,,,26.316,,7.7,,BDL,0.2654,,,,0.035,0.025,,,4.742,,0.035,,34.156,11,2.78,,0.169,,,,
102.100.100/142737,CSGNI,WQQ579_D0,7/06/2022,23:52:00,2022-06-07T23:52:00Z,,0,39,2,2,,,26.316,,21.4,,BDL,0.2654,,,,0.035,0.025,,,4.742,,0.035,,34.156,11,2.78,,0.169,,,,
102.100.100/142777,CSGNI,WQQ640_D0,2/11/2022,0:11:00,2022-11-02T00:11:00Z,,0,36,2,2,,,28.592,,,,0.655,0.095625,,,,0.04,0.045,,,3.823335,,0.05,,35.05528,15,2.25,,0.095,,,,
102.100.100/142778,CSGNI,WQQ640_D0,2/11/2022,0:13:00,2022-11-02T00:13:00Z,,0,36,2,2,,,28.592,,,,0.655,0.095625,,,,0.04,0.045,,,3.823335,,0.05,,35.05528,15,2.25,,0.095,,,,
102.100.100/142779,CSGNI,WQQ640_D0,2/11/2022,0:16:00,2022-11-02T00:16:00Z,no bacterial flow cytometry data - instrument error,0,36,2,2,,,28.592,,,,0.655,0.095625,,,,0.04,0.045,,,3.823335,,0.05,,35.05528,15,2.25,,0.095,,,,
102.100.100/142780,CSGNI,WQQ640_D1,2/11/2022,0:21:00,2022-11-02T00:21:00Z,,34,36,2,2,,,28.49,,,,0.16,0.14775,,,,0.035,0.01,,,4.323335,,0.06,,34.99578,15,1.735,,0.3,,,,
102.100.100/142781,CSGNI,WQQ640_D1,2/11/2022,0:25:00,2022-11-02T00:25:00Z,,34,36,2,2,,,28.49,,,,0.16,0.14775,,,,0.035,0.01,,,4.323335,,0.06,,34.99578,15,1.735,,0.3,,,,
102.100.100/142782,CSGNI,WQQ640_D1,2/11/2022,0:29:00,2022-11-02T00:29:00Z,,34,36,2,2,,,28.49,,,,0.16,0.14775,,,,0.035,0.01,,,4.323335,,0.06,,34.99578,15,1.735,,0.3,,,,
102.100.100/400508,CSGNI,WQQ713_D1,23/02/2023,0:01:00,2023-02-23T00:01:00Z,,35,38,2,2,,,28.71,,13.9,,0.405,0.278915,,,,0.135,0.045,,,3.39,,0.045,,33.77491,8,3.4,,0.365,,,,
102.100.100/400503,CSGNI,WQQ713_D0,23/02/2023,23:48:00,2023-02-23T23:48:00Z,,0,38,2,2,,,28.5,,10.9,,0.12,0.409615,,,,0.135,0.015,,,6.59,,0.035,,32.61024,8,8.45,,0.49,,,,
102.100.100/400504,CSGNI,WQQ713_D0,23/02/2023,23:50:00,2023-02-23T23:50:00Z,,0,38,2,2,,,28.5,,13.5,,0.12,0.409615,,,,0.135,0.015,,,6.59,,0.035,,32.61024,8,8.45,,0.49,,,,
102.100.100/400505,CSGNI,WQQ713_D0,23/02/2023,23:52:00,2023-02-23T23:52:00Z,,0,38,2,2,,,28.5,,22,,0.12,0.409615,,,,0.135,0.015,,,6.59,,0.035,,32.61024,8,8.45,,0.49,,,,
102.100.100/400506,CSGNI,WQQ713_D1,23/02/2023,23:56:00,2023-02-23T23:56:00Z,,35,38,2,2,,,28.71,,11.8,,0.405,0.278915,,,,0.135,0.045,,,3.39,,0.045,,33.77491,8,3.4,,0.365,,,,
102.100.100/400507,CSGNI,WQQ713_D1,23/02/2023,23:59:00,2023-02-23T23:59:00Z,,35,38,2,2,,,28.71,,12.4,,0.405,0.278915,,,,0.135,0.045,,,3.39,,0.045,,33.77491,8,3.4,,0.365,,,,
102.100.100/400545,CSGNI,WQQ779_D0,21/06/2023,0:12:00,2023-06-21T00:12:00Z,,0,39.5,1.6,1.6,,,25.811,,2.49,,0.435,0.11527,,,,0.015,0.01,,,3.14,,0.105,,34.89518,10,1.39,,0.09,,,,
102.100.100/400546,CSGNI,WQQ779_D0,21/06/2023,0:14:00,2023-06-21T00:14:00Z,,0,39.5,2,2,,,25.811,,2.19,,0.435,0.11527,,,,0.015,0.01,,,3.14,,0.105,,34.89518,10,1.39,,0.09,,,,
102.100.100/400547,CSGNI,WQQ779_D0,21/06/2023,0:16:00,2023-06-21T00:16:00Z,,0,39.5,2,2,,,25.811,,2.13,,0.435,0.11527,,,,0.015,0.01,,,3.14,,0.105,,34.89518,10,1.39,,0.09,,,,
102.100.100/400548,CSGNI,WQQ779_D1,21/06/2023,0:22:00,2023-06-21T00:22:00Z,,36,39.5,2,2,,,25.745,,3.43,,0.4,0.210985,,,,0.02,0.01,,,3.948335,,0.105,,34.90337,10,1.49,,0.305,,,,
102.100.100/400549,CSGNI,WQQ779_D1,21/06/2023,0:24:00,2023-06-21T00:24:00Z,,36,39.5,2,2,,,25.745,,3.54,,0.4,0.210985,,,,0.02,0.01,,,3.948335,,0.105,,34.90337,10,1.49,,0.305,,,,
102.100.100/400550,CSGNI,WQQ779_D1,21/06/2023,0:27:00,2023-06-21T00:27:00Z,,36,39.5,2,2,,,25.745,,4.33,,0.4,0.210985,,,,0.02,0.01,,,3.948335,,0.105,,34.90337,10,1.49,,0.305,,,,
102.100.100/403472,CSGNI,WQQ840_D0,25/10/2023,22:14:00,2023-10-25T22:14:00Z,no picoplankton flow cytometry data - instrument error,0,,2,2,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403473,CSGNI,WQQ840_D0,25/10/2023,22:15:00,2023-10-25T22:15:00Z,,0,,2,2,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403474,CSGNI,WQQ840_D0,25/10/2023,22:17:00,2023-10-25T22:17:00Z,,0,,2,2,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403475,CSGNI,WQQ840_D1,25/10/2023,22:20:00,2023-10-25T22:20:00Z,,36,,2,2,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403476,CSGNI,WQQ840_D1,25/10/2023,22:24:00,2023-10-25T22:24:00Z,,36,,2,2,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403477,CSGNI,WQQ840_D1,25/10/2023,22:27:00,2023-10-25T22:27:00Z,,36,,2,2,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403508,CSGNI,WQQ913_D0,20/02/2024,23:38:00,2024-02-20T23:38:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403509,CSGNI,WQQ913_D0,20/02/2024,23:38:00,2024-02-20T23:38:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403510,CSGNI,WQQ913_D0,20/02/2024,23:38:00,2024-02-20T23:38:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403579,CSGNI,WQQ913_D1,20/02/2024,23:38:00,2024-02-20T23:38:00Z,,38,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403580,CSGNI,WQQ913_D1,20/02/2024,23:38:00,2024-02-20T23:38:00Z,,38,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403581,CSGNI,WQQ913_D1,20/02/2024,23:38:00,2024-02-20T23:38:00Z,,38,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403612,CSGNI,WQQ979_D0,8/06/2024,23:45:00,2024-06-08T23:45:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403613,CSGNI,WQQ979_D0,8/06/2024,23:45:00,2024-06-08T23:45:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403614,CSGNI,WQQ979_D0,8/06/2024,23:45:00,2024-06-08T23:45:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403615,CSGNI,WQQ979_D1,8/06/2024,23:45:00,2024-06-08T23:45:00Z,,34.5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403616,CSGNI,WQQ979_D1,8/06/2024,23:45:00,2024-06-08T23:45:00Z,,34.5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403617,CSGNI,WQQ979_D1,8/06/2024,23:45:00,2024-06-08T23:45:00Z,,34.5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138991,CSHOB,EPA VIC Site_Id 1991,23/06/2020,23:15:00,2020-06-23T23:15:00Z,,2,,,,,,12.4196,,28.41,1.66,0.286,1.1,,,1.1469,0.857,1.43e-01,258.266,94.2,,8.286,1.84,35.2353,,4,2.996,,2.7,0.7948,7.14e-01,2.40e-05,8.00e-06
102.100.100/138992,CSHOB,EPA VIC Site_Id 1991,23/06/2020,23:18:00,2020-06-23T23:18:00Z,,2,,,,,,12.4196,,13.96,1.79,0.286,1.1,,,1.1469,0.857,1.43e-01,258.266,94.2,,8.286,1.84,35.2353,,4,2.996,,2.7,0.7948,7.14e-01,2.40e-05,8.00e-06
102.100.100/138993,CSHOB,EPA VIC Site_Id 1991,23/06/2020,23:24:00,2020-06-23T23:24:00Z,,2,,,,,,12.4196,,13.37,1.83,0.286,1.1,,,1.1469,0.857,1.43e-01,258.266,94.2,,8.286,1.84,35.2353,,4,2.996,,2.7,0.7948,7.14e-01,2.40e-05,8.00e-06
102.100.100/138994,CSHOB,EPA VIC Site_Id 1991,29/07/2020,22:50:00,2020-07-29T22:50:00Z,flow cytometry sample not collected,2,,,,,,12.2199,,17,1.44,0.643,0.5,,,0.9233,0.428,1.43e-01,246.14,15.291,,8.018,1.937,36.056,,3,3.994,,4.8,1.3697,2.86e-01,2.10e-05,7.00e-06
102.100.100/138995,CSHOB,EPA VIC Site_Id 1991,29/07/2020,22:55:00,2020-07-29T22:55:00Z,flow cytometry sample not collected,2,,,,,,12.2199,,7.268,1.65,0.643,0.5,,,0.9233,0.428,1.43e-01,246.14,15.291,,8.018,1.937,36.056,,3,3.994,,4.8,1.3697,2.86e-01,2.10e-05,7.00e-06
102.100.100/138996,CSHOB,EPA VIC Site_Id 1991,29/07/2020,23:00:00,2020-07-29T23:00:00Z,flow cytometry sample not collected,2,,,,,,12.2199,,7.184,1.57,0.643,0.5,,,0.9233,0.428,1.43e-01,246.14,15.291,,8.018,1.937,36.056,,3,3.994,,4.8,1.3697,2.86e-01,2.10e-05,7.00e-06
102.100.100/139000,CSHOB,EPA VIC Site_Id 1991,16/09/2020,1:15:00,2020-09-16T01:15:00Z,,2,,,,,,,,13.95,1.59,,,,,,,,,,,,,,,,,,0.9,0.5281,,,
102.100.100/139001,CSHOB,EPA VIC Site_Id 1991,16/09/2020,1:18:00,2020-09-16T01:18:00Z,,2,,,,,,,,9.883,1.73,,,,,,,,,,,,,,,,,,0.9,0.5281,,,
102.100.100/139002,CSHOB,EPA VIC Site_Id 1991,16/09/2020,1:21:00,2020-09-16T01:21:00Z,,2,,,,,,,,28.14,1.96,,,,,,,,,,,,,,,,,,0.9,0.5281,,,
102.100.100/139006,CSHOB,EPA VIC Site_Id 1991,21/10/2020,23:30:00,2020-10-21T23:30:00Z,,2,,,,,,16.2362,,18.1,2.08,0.785,0.5,,,2.0095,0.5,3.57e-01,255.11,61.061,,8.574,2.131,33.0389,,2.5,4.827,,9.2,1.9416,1.43e-01,4.20e-05,8.00e-06
102.100.100/139007,CSHOB,EPA VIC Site_Id 1991,21/10/2020,23:35:00,2020-10-21T23:35:00Z,,2,,,,,,16.2362,,9.446,2.53,0.785,0.5,,,2.0095,0.5,3.57e-01,255.11,61.061,,8.574,2.131,33.0389,,2.5,4.827,,9.2,1.9416,1.43e-01,4.20e-05,8.00e-06
102.100.100/139008,CSHOB,EPA VIC Site_Id 1991,21/10/2020,23:40:00,2020-10-21T23:40:00Z,,2,,,,,,16.2362,,56.7,1.94,0.785,0.5,,,2.0095,0.5,3.57e-01,255.11,61.061,,8.574,2.131,33.0389,,2.5,4.827,,9.2,1.9416,1.43e-01,4.20e-05,8.00e-06
102.100.100/139012,CSHOB,EPA VIC Site_Id 1991,24/11/2020,21:20:00,2020-11-24T21:20:00Z,,2,,,,,,18.9324,,14.31,2.15,1,1.6,,,1.7114,0.785,1.43e-01,212.795,38.826,,8.262,1.55,34.0725,,2.5,4.161,,4.5,1.7907,6.43e-01,2.90e-05,7.00e-06
102.100.100/139013,CSHOB,EPA VIC Site_Id 1991,24/11/2020,21:23:00,2020-11-24T21:23:00Z,,2,,,,,,18.9324,,16.96,2.25,1,1.6,,,1.7114,0.785,1.43e-01,212.795,38.826,,8.262,1.55,34.0725,,2.5,4.161,,4.5,1.7907,6.43e-01,2.90e-05,7.00e-06
102.100.100/139014,CSHOB,EPA VIC Site_Id 1991,24/11/2020,21:26:00,2020-11-24T21:26:00Z,,2,,,,,,18.9324,,44.65,2.02,1,1.6,,,1.7114,0.785,1.43e-01,212.795,38.826,,8.262,1.55,34.0725,,2.5,4.161,,4.5,1.7907,6.43e-01,2.90e-05,7.00e-06
102.100.100/139018,CSHOB,EPA VIC Site_Id 1991,15/12/2020,21:18:00,2020-12-15T21:18:00Z,,2,,,,,,19.8605,,53.6,1.97,0.428,0.5,,,0.7534,0.714,7.14e-02,226.827,315.55,,8.245,1.743,34.437,,3,2.663,,3,0.9145,6.43e-01,3.00e-05,8.00e-06
102.100.100/139019,CSHOB,EPA VIC Site_Id 1991,15/12/2020,21:24:00,2020-12-15T21:24:00Z,,2,,,,,,19.8605,,63.56,1.85,0.428,0.5,,,0.7534,0.714,7.14e-02,226.827,315.55,,8.245,1.743,34.437,,3,2.663,,3,0.9145,6.43e-01,3.00e-05,8.00e-06
102.100.100/139020,CSHOB,EPA VIC Site_Id 1991,15/12/2020,21:27:00,2020-12-15T21:27:00Z,,2,,,,,,19.8605,,75.26,1.89,0.428,0.5,,,0.7534,0.714,7.14e-02,226.827,315.55,,8.245,1.743,34.437,,3,2.663,,3,0.9145,6.43e-01,3.00e-05,8.00e-06
102.100.100/139024,CSHOB,EPA VIC Site_Id 1991,25/02/2021,0:59:00,2021-02-25T00:59:00Z,,2,,,,,,,,27.02,1.71,,,,,,,,,,,,,,,,,,6.2,0.9952,,,
102.100.100/139025,CSHOB,EPA VIC Site_Id 1991,25/02/2021,2:02:00,2021-02-25T02:02:00Z,,2,,,,,,,,135.5,1.64,,,,,,,,,,,,,,,,,,6.2,0.9952,,,
102.100.100/139026,CSHOB,EPA VIC Site_Id 1991,25/02/2021,2:05:00,2021-02-25T02:05:00Z,,2,,,,,,,,28.56,1.63,,,,,,,,,,,,,,,,,,6.2,0.9952,,,
102.100.100/139030,CSHOB,EPA VIC Site_Id 1991,8/04/2021,0:52:00,2021-04-08T00:52:00Z,,2,,,,,,,,5.655,3.92,,,,,,,,,,,,,,,,,,20,1.3024,,,
102.100.100/139031,CSHOB,EPA VIC Site_Id 1991,8/04/2021,0:55:00,2021-04-08T00:55:00Z,,2,,,,,,,,44,1.77,,,,,,,,,,,,,,,,,,20,1.3024,,,
102.100.100/139032,CSHOB,EPA VIC Site_Id 1991,8/04/2021,1:00:00,2021-04-08T01:00:00Z,,2,,,,,,,,57.29,1.94,,,,,,,,,,,,,,,,,,20,1.3024,,,
102.100.100/139036,CSHOB,EPA VIC Site_Id 1991,21/05/2021,5:50:00,2021-05-21T05:50:00Z,,2,,,,,,13.8862,,19.75,1.53,0.571,6.9,,,3.851,0.214,2.14e-01,277.955,180.47,,8.422,2.002,35.3774,,2.5,3.495,,6.5,1.168,0.00e+00,2.40e-05,1.00e-05
102.100.100/139037,CSHOB,EPA VIC Site_Id 1991,21/05/2021,5:53:00,2021-05-21T05:53:00Z,,2,,,,,,13.8862,,27,1.89,0.571,6.9,,,3.851,0.214,2.14e-01,277.955,180.47,,8.422,2.002,35.3774,,2.5,3.495,,6.5,1.168,0.00e+00,2.40e-05,1.00e-05
102.100.100/139038,CSHOB,EPA VIC Site_Id 1991,21/05/2021,5:56:00,2021-05-21T05:56:00Z,,2,,,,,,13.8862,,22.44,1.94,0.571,6.9,,,3.851,0.214,2.14e-01,277.955,180.47,,8.422,2.002,35.3774,,2.5,3.495,,6.5,1.168,0.00e+00,2.40e-05,1.00e-05
